# GPD ASCII Format
# 23 Mar 00
# Raw Counts - All Pollen Types
#
# ****************************************************************
# ** Please acknowledge the contributors and the North American **
# ** Pollen Database when using these data.                     **
# ****************************************************************
#
# Site name:      Black Pond
# Place:          USA:Tennessee
# Latitude:       35.37.15N      (  35.620833)
# Longitude:      84.11.12W      ( -84.186667)
# Elevation(m):   262
# Sigle:          BLACKPND
# Entity name:    Core BPT82A
# Contact person: Delcourt, P.A.
#
# Radiocarbon dates:
#   Depth   Thk     Age   SDup   SDlo  Lab no.    Basis  Material
#   202.5    10     430     90     90  A-3064       G    clayey silt with macro
#   264.0    10    2840    150    150  A-2977       G    silty sand
#
# Chron name:     NAPD 1
# Age model:      linear interpolation
# Age bounds:     -30 - 2740
# Chron notes:    Chron uses surface (-32 BP) and two radiocarbon dates
#                 adjusted by 300 yrs, placing the Ambrosia-rise at the time
#                 of European settlement (AD 1820).
#
# Age basis:
#   Depth   Thk     Age  AgeUp  AgeLo  RCode
#     0.0     0     -32      0    -32   TOP
#   202.5    10     130    150    110   AMR
#   264.0    10    2540   2840   2240   CAJ
#
# Publications:   Cridlebaugh, P.A. 1984. American Indian and Euro-American
#                 impact upon Holocene vegetation in the Lower Little
#                 Tennessee River Valley, East Tennessee. Dissertation.
#                 University of Tennessee, Knoxville, Tennessee, USA.
#
#                 Delcourt, P.A., H.R. Delcourt, P.A. Cridlebaugh, and J.
#                 Chapman. 1986. Holocene ethnobotanical and paleoecological
#                 record of human impact on vegetation in the Little Tennessee
#                 River Valley, Tennessee. Quaternary Research 25:330-349.
#
106 43
     0.0     0.0     1.0     1.0     7.0     0.0     2.0    11.0     8.0    10.0
     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     1.0     0.0
     0.0     0.0    16.0    73.0     0.0     0.0     0.0    84.0     0.0     0.0
    58.0     2.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0   144.0
     0.0     0.0     9.0     0.0     3.0     0.0     0.0     1.0    23.0     0.0
     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     2.0
     0.0     0.0    19.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0
     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     1.0
     2.0    27.0     0.0     0.0     0.0     0.0     1.0     1.0     3.0     1.0
     5.0     0.0   210.0     1.0 16180.0     1.0
195, , 124
     0.0     0.0     0.0     0.0     0.0     2.0     5.0    17.0     0.0     0.0
     0.0     0.0     0.0     1.0     3.0     0.0     1.0     3.0     2.0     7.0
     0.0     0.0     1.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0
     0.0     0.0    18.0   131.0     0.0     0.0     0.0   108.0     0.0     0.0
     3.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     7.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0    33.0     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0     1.0     4.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     1.0    59.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     5.0     0.0   213.0     1.0 16180.0     1.0
200, , 128
     0.0     0.0     1.0     0.0     0.0     4.0     2.0    21.0     0.0     0.0
     0.0     1.0     0.0     0.0     3.0     0.0     5.0     5.0     3.0     7.0
     0.0     0.0     0.0     0.0     9.0     0.0     0.0     0.0     0.0     0.0
     0.0     2.0    15.0   102.0     2.0     0.0     0.0   113.0     0.0     0.0
     6.0     1.0     0.0     0.0     0.0     2.0     1.0     0.0     1.0    30.0
     0.0     1.0     3.0     0.0     0.0     4.0     0.0     0.0    15.0     0.0
     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0
     0.0     0.0    15.0     0.0     3.0     0.0     0.0     0.0     0.0     0.0
     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0
    10.0    67.0     2.0     0.0     0.0     0.0     0.0     1.0     3.0     2.0
     6.0     0.0   312.0     1.0 16180.0     1.0
202.5, , 130
     0.0     0.0     0.0     0.0     1.0     4.0    17.0    12.0     0.0     0.0
     0.0     0.0     0.0     0.0     1.0     1.0     0.0     1.0     2.0     1.0
     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0
     0.0     1.0    34.0   152.0     0.0     0.0     0.0    84.0     1.0     0.0
     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0
     1.0     3.0     0.0     0.0     1.0     0.0     0.0     0.0    21.0     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0     1.0     8.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0
     0.0     0.0     0.0     1.0     1.0     0.0     0.0     3.0     1.0     1.0
    11.0    75.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0
     6.0     0.0   184.0     1.0 16180.0     1.0
205, , 228
     0.0     0.0     0.0     0.0     0.0     6.0    12.0    18.0     0.0     0.0
     0.0     0.0     0.0     0.0     1.0     0.0     0.0     3.0     3.0     2.0
     0.0     0.0     0.0     2.0     1.0     0.0     0.0     0.0     0.0     0.0
     0.0     1.0    17.0   128.0     0.0     0.0     0.0   102.0     0.0     0.0
